TIME,STRA
0.0337942474605781,-0.680344773652592
0.0364206587483999,-0.680344778024642
0.0390470700362216,-0.680344777769195
0.0416734813240434,-0.680344773779578
0.0442998926118651,-0.680344768167375
0.0469263038996869,-0.680344762188083
0.0495527151875087,-0.680344758118774
0.050901828448394,-0.680344756946581
0.0522509417092793,-0.680344756649667
0.0531007776554982,-0.680344756917589
0.0539506136017172,-0.68034475754402
0.0561106011380889,-0.680344760689883
0.0582705886744606,-0.680344765767032
0.0591352943372303,-0.680344768308819
0.06,-0.680344771078568
0.0635519177153074,-0.680344784124845
0.0671038354306149,-0.680344798184638
0.0730412175157792,-0.680344820116608
0.0789785996009435,-0.680344835093053
0.0844892998004718,-0.680344842614794
0.09,-0.680344847123307
0.0955107001995282,-0.68034485158586
0.101021400399056,-0.680344859969779
0.101021723581272,-0.68034485997044
0.101021723581273,-0.680344859970444
0.101269206996507,-0.680344860440157
0.101516690411742,-0.680344860920029
0.101764173826977,-0.680344861409918
0.102011657242211,-0.680344861909599
0.102207691576851,-0.680344862312249
0.102403725911491,-0.680344862720832
0.10338389758469,-0.680344864848682
0.104364069257889,-0.680344867108583
0.108477639240608,-0.680344877641305
0.112591209223328,-0.680344888882829
0.116295604611664,-0.680344899026643
0.12,-0.68034490823791
0.120108697746028,-0.680344908483041
0.120123724085603,-0.68034490851468
0.120138750425179,-0.680344908545135
0.120185741996135,-0.680344908630815
0.120232733567091,-0.680344908699055
0.120299865549234,-0.68034490876517
0.120366997531377,-0.680344908803592
0.12037261003369,-0.680344908804725
0.120372610033691,-0.680344908804733
0.120372789607615,-0.680344908804756
0.120372789607616,-0.680344908804764
0.120439921589759,-0.680344908828999
0.120507053571902,-0.680344908879137
0.120574185554044,-0.680344908979012
0.120641317536187,-0.680344909176905
0.12070844951833,-0.68034490949452
0.120724033127792,-0.680344909589013
0.120739616737254,-0.68034490969222
0.120786423395083,-0.680344910057255
0.120833230052912,-0.680344910509847
0.120880036710742,-0.680344911053103
0.120926843368571,-0.680344911692462
0.121012256104365,-0.680344913116887
0.121075093159789,-0.680344914398004
0.12107509315979,-0.680344914398004
0.121121151729629,-0.680344915463461
0.121167210299467,-0.68034491665084
0.121244427833747,-0.680344918941319
0.121321645368027,-0.680344921670479
0.121398862902306,-0.680344924879081
0.121423132496335,-0.680344925997048
0.121447402090363,-0.680344927171059
0.121485276868098,-0.680344929117508
0.121523151645832,-0.680344931207112
0.121590851940529,-0.680344935303646
0.121658552235226,-0.680344939865866
0.121726252529923,-0.68034494489159
0.12179395282462,-0.680344950378365
0.121831549364901,-0.680344953624898
0.121869145905183,-0.680344957016175
0.121955195277513,-0.680344965342575
0.122041244649844,-0.680344974508099
0.122071729522454,-0.680344977960263
0.122102214395064,-0.680344981526906
0.122149260922841,-0.68034498725952
0.122196307450617,-0.680344993273752
0.122268486912017,-0.680345003047294
0.122340666373418,-0.680345013464604
0.122412845834818,-0.68034502450685
0.122485025296219,-0.68034503613646
0.122557204757619,-0.68034504834032
0.122590795711776,-0.680345054210994
0.122624386665933,-0.68034506020393
0.122658263452092,-0.680345066372892
0.122692140238251,-0.68034507267035
0.122758477889175,-0.680345085382699
0.1228248155401,-0.680345098611725
0.122891153191024,-0.680345112359891
0.122957490841949,-0.680345126616743
0.123037867520743,-0.680345144545034
0.123118244199538,-0.68034516312331
0.123178042467108,-0.680345177347885
0.123237840734678,-0.680345191886783
0.123339753603269,-0.680345217381693
0.123441666471859,-0.680345243802303
0.123518411284087,-0.680345264322763
0.123595156096315,-0.68034528539384
0.123655335989839,-0.680345302297539
0.123715515883362,-0.680345319516496
0.123775695776886,-0.680345337035704
0.123835875670409,-0.680345354824809
0.123896055563933,-0.680345372871442
0.123956235457456,-0.680345391160173
0.12406757815668,-0.68034542564733
0.124178920855904,-0.680345461042353
0.124259612203058,-0.680345487283305
0.124340303550212,-0.680345514044601
0.124406325434688,-0.680345536322618
0.124472347319164,-0.680345558923826
0.12453836920364,-0.680345581834462
0.124604391088115,-0.680345605033085
0.124696356269247,-0.680345637824675
0.124788321450378,-0.680345671203327
0.12488028663151,-0.680345705207066
0.124972251812641,-0.680345739907081
0.125027796389178,-0.680345761209743
0.125083340965716,-0.68034578277925
0.125138885542253,-0.680345804612
0.125194430118791,-0.68034582669801
0.125249974695329,-0.680345849031693
0.125305519271866,-0.680345871605471
0.125401708478155,-0.680345911271086
0.125497897684445,-0.680345951709951
0.125594086890734,-0.680345992966249
0.125690276097023,-0.680346035117718
0.125744196819995,-0.680346059144445
0.125798117542966,-0.680346083462852
0.125852038265938,-0.680346108069651
0.125905958988909,-0.680346132956195
0.125959879711881,-0.680346158117892
0.126013800434852,-0.680346183548401
0.126117733138978,-0.680346233330387
0.126221665843104,-0.68034628416569
0.12630478802304,-0.680346325605989
0.126387910202976,-0.680346367786862
0.126436167692913,-0.680346392618196
0.126484425182851,-0.680346417703195
0.126532682672788,-0.68034644303934
0.126580940162725,-0.680346468619897
0.126629197652662,-0.680346494440938
0.1266774551426,-0.680346520495468
0.12676250879622,-0.680346566978982
0.12684756244984,-0.680346614185382
0.126932616103461,-0.680346662128384
0.127017669757081,-0.680346710839523
0.127063384163674,-0.680346737341558
0.127109098570266,-0.680346764072641
0.127154812976859,-0.680346791032068
0.127200527383451,-0.680346818216577
0.127246241790044,-0.680346845623138
0.127291956196636,-0.680346873245163
0.127356650383415,-0.680346912696187
0.127421344570195,-0.680346952559253
0.127543955253619,-0.680347029237736
0.127666565937044,-0.680347107427941
0.127759508091413,-0.680347167722582
0.127852450245781,-0.680347228920703
0.12798402249316,-0.680347317079658
0.128115594740538,-0.68034740695979
0.128214558339672,-0.680347475679968
0.128313521938806,-0.68034754534531
0.128412485537941,-0.680347615969159
0.128511449137075,-0.680347687581708
0.128610412736209,-0.68034776019295
0.128709376335344,-0.680347833803143
0.128783549816775,-0.680347889622982
0.128857723298207,-0.680347945986026
0.128953641339914,-0.680348019672771
0.129049559381621,-0.680348094268858
0.129145477423328,-0.680348169788348
0.129241395465035,-0.680348246261231
0.129337313506742,-0.680348323698201
0.129433231548449,-0.680348402106154
0.129529149590156,-0.680348481479209
0.129625067631863,-0.680348561806723
0.129751426818033,-0.680348669086915
0.129877786004204,-0.680348778059256
0.130004145190374,-0.680348888752771
0.130130504376544,-0.680349001208485
0.130283163239882,-0.680349139422599
0.13043582210322,-0.680349280202844
0.130588480966559,-0.680349423553279
0.130741139829897,-0.680349569512276
0.130893798693235,-0.680349718107692
0.131046457556573,-0.680349869366808
0.131199116419912,-0.680350023282444
0.13135177528325,-0.680350179843556
0.131693072688809,-0.68035053948997
0.132034370094368,-0.680350912538484
0.132503617751051,-0.680351447363503
0.132972865407733,-0.680352007746755
0.133442113064416,-0.680352593885663
0.133911360721099,-0.680353206261009
0.134380608377782,-0.680353845153806
0.134849856034465,-0.680354511174182
0.135480710812298,-0.680355449918046
0.136111565590132,-0.680356439451519
0.137153644821994,-0.680358186893112
0.138195724053856,-0.680360078415921
0.141090838110646,-0.680366120269795
0.143985952167435,-0.680373390038954
0.146992976083718,-0.680382296043752
0.15,-0.680392693393618
0.162005722773066,-0.680450834961538
0.174011445546131,-0.680539662519812
0.177005722773066,-0.680566742550312
0.18,-0.680596072907209
0.195,-0.680779930938936
0.21,-0.681032580907341
0.225,-0.681359785444737
0.24,-0.681772762051582
0.240000126618202,-0.681772765899633
0.240000253236404,-0.681772769747708
0.24000084319572,-0.681772787677296
0.240001433155037,-0.681772805607034
0.24000438295162,-0.681772895257831
0.240007332748203,-0.681772984912209
0.240022081731119,-0.681773433237642
0.240036830714035,-0.681773881652447
0.240110575628615,-0.681776125068044
0.240184320543194,-0.681778370722143
0.240553045116091,-0.681789632592895
0.240921769688989,-0.681800950492362
0.242108904622482,-0.681837771483061
0.243296039555976,-0.681875179493024
0.246879664134334,-0.68199170447865
0.250463288712692,-0.682113730473783
0.260231644356346,-0.682475119730172
0.27,-0.682880443539762
0.285,-0.683592017558067
0.3,-0.684419032732826
0.315,-0.685365773470341
0.33,-0.686440844100098
0.345,-0.687648324215276
0.36,-0.68899629474726
0.375,-0.690488386822315
0.39,-0.69213170998133
0.405,-0.69392992082911
0.42,-0.695890886394971
0.435,-0.698018050509805
0.45,-0.700317612049354
0.465,-0.702792375704186
0.48,-0.705449183512821
0.49,-0.707323040205394
0.5,-0.709282175708149
0.505,-0.710293981445712
0.51,-0.711327733543256
0.525,-0.714561878113228
0.54,-0.717998204321415
0.555,-0.721639094711508
0.57,-0.725491433323841
0.585,-0.729559102532881
0.6,-0.733850707085692
0.615,-0.738370102810908
0.63,-0.743125205997851
0.645,-0.748119422649971
0.66,-0.753360301287822
0.675,-0.758851377192902
0.69,-0.764600959546665
0.705,-0.770613046107519
0.72,-0.776896948095992
0.735,-0.783457022800984
0.75,-0.790303254480533
0.765,-0.797440206673695
0.78,-0.804878362915807
0.795,-0.812622496603956
0.81,-0.820683723482394
0.825,-0.82906712322419
0.84,-0.837784661220327
0.855,-0.846841800925681
0.87,-0.856251487661274
0.885,-0.866019593862339
0.9,-0.876160085725353
0.915,-0.886679244980229
0.93,-0.897592083139572
0.945,-0.908905297972897
0.96,-0.920635001644798
0.975,-0.932788329447255
0.99,-0.945382580047131
0.995,-0.949680535736319
1,-0.954033255797553
1.005,-0.958441708693365
1.01,-0.962906147550192
1.015,-0.967425963294042
1.02,-0.972000376273354
1.035,-0.986052452415958
1.05,-1.00060672597145
1.065,-1.01567168208234
1.08,-1.03126733213783
1.095,-1.04740427182917
1.11,-1.06410506577389
1.125,-1.08138053507709
1.14,-1.09925455867782
1.155,-1.11773866968979
1.17,-1.13685838254001
1.185,-1.15662566087943
1.2,-1.17706763239337
1.215,-1.19819690021983
1.23,-1.22004231614538
1.245,-1.24261693597183
1.26,-1.26595122047453
1.275,-1.29005860916911
1.29,-1.31497112091464
1.305,-1.34070292748045
1.32,-1.36728773873894
1.335,-1.39473925671196
1.35,-1.42309197453394
1.365,-1.45235891966218
1.38,-1.48257558726244
1.395,-1.51375619955947
1.41,-1.54593784868586
1.425,-1.57913197618029
1.44,-1.61337445610843
1.455,-1.6486776448465
1.47,-1.68507852003969
1.485,-1.72258531315602
1.4850721979997,-1.72276854492178
1.4851443959994,-1.72295180285157
1.48550538599791,-1.72386848532769
1.48586637599642,-1.72478582331562
1.48767132598895,-1.7293823782333
1.48947627598149,-1.7339954311637
1.49398279491573,-1.74558540398175
1.49848931384998,-1.75727921855071
1.49924465692499,-1.75924937065082
1.5,-1.76122245266379
1.50377671537506,-1.77113192340631
1.50755343075011,-1.78111508261021
1.51877671537506,-1.81121993698327
1.53,-1.84198735141169
1.545,-1.88414781632975
1.56,-1.92752054906006
1.575,-1.97210465593533
1.59,-2.01792308180741
1.605,-2.06496940717973
1.62,-2.11325920798499
1.635,-2.16277928966723
1.65,-2.21353539179265
1.665,-2.26550647862662
1.68,-2.31868618938728
1.695,-2.37304421919232
1.71,-2.42855945166473
1.725,-2.48519120749044
1.74,-2.54290166327279
1.755,-2.60163921342511
1.77,-2.6613471795929
1.785,-2.7219606087537
1.8,-2.78340236129038
1.815,-2.84559756557424
1.81508706803645,-2.84596061795484
1.8151741360729,-2.84632369277765
1.81560947625515,-2.84813940278432
1.81604481643741,-2.84995567073687
1.81822151734867,-2.85904528662689
1.82039821825993,-2.86814845779775
1.82519910912997,-2.88827265488849
1.83,-2.90845781420593
1.845,-2.97187940981452
1.86,-3.03575088361026
1.875,-3.09997905198098
1.89,-3.16443213916124
1.905,-3.22901382218889
1.92,-3.29358620872954
1.935,-3.35805668769007
1.95,-3.42229113842322
1.965,-3.48620480587073
1.98,-3.5496737904477
1.99,-3.59170687949196
2,-3.63347466221202
2.005,-3.65425434962847
2.01,-3.67495885760067
2.025,-3.73659261225397
2.04,-3.79744680567148
2.055,-3.85747418337058
2.07,-3.91660087785491
2.085,-3.97479753759752
2.1,-4.03203058120371
2.115,-4.0882925583341
2.13,-4.14357246236466
2.145,-4.19786650091442
2.16,-4.25116819960811
2.175,-4.30347695765047
2.19,-4.3547896521559
2.205,-4.40510764138304
2.22,-4.45443078853851
2.235,-4.50276266311729
2.25,-4.55010510563343
2.265,-4.59646342262922
2.28,-4.64184133798432
2.295,-4.68624547627775
2.31,-4.72968096208736
2.325,-4.77215542739744
2.34,-4.81367498210104
2.355,-4.85424805246723
2.37,-4.89388154180646
2.385,-4.93258451904235
2.4,-4.97036448667591
2.415,-5.0072309991466
2.43,-5.04319205387513
2.445,-5.07825762014587
2.46,-5.11243609116065
2.475,-5.14573772935137
2.49,-5.17817124013009
2.495,-5.18879144527806
2.5,-5.19931665105621
2.51,-5.22008355129953
2.52,-5.2404747699257
2.535,-5.27036391755501
2.55,-5.29942431378286
2.565,-5.32766671093321
2.58,-5.35510055871459
2.595,-5.3817366061653
2.61,-5.40758441697182
2.625,-5.4326547562363
2.64,-5.45695705092388
2.655,-5.48050189038475
2.67,-5.50329893252876
2.685,-5.52535849195565
2.7,-5.54669008320539
2.715,-5.56730373959589
2.73,-5.58720881760921
2.745,-5.60641500873805
2.76,-5.62493143883478
2.775,-5.64276740108959
2.79,-5.65993172469141
2.805,-5.67643325770083
2.82,-5.69228047400334
2.835,-5.70748173561021
2.85,-5.72204510855252
2.865,-5.73597843466258
2.88,-5.74928932606817
2.895,-5.76198507870613
2.91,-5.77407279622558
2.925,-5.78555920505349
2.94,-5.79645089688521
2.955,-5.80675399162227
2.97,-5.81647450425627
2.985,-5.82561793833696
3,-5.83418971304448
3.015,-5.84219469411414
3.03,-5.84963766755327
3.045,-5.85652284597894
3.06,-5.862854352359
3.075,-5.8686357269827
3.09,-5.8738703984054
3.105,-5.87856121596067
3.12,-5.88271088391007
3.135,-5.8863215420488
3.15,-5.88939514138318
3.165,-5.89193309297727
3.18,-5.89393656711175
3.195,-5.895406227286
3.21,-5.89634243475994
3.225,-5.89674508551361
3.24,-5.89661370617711
3.255,-5.89594740415101
3.27,-5.89474484548771
3.285,-5.89300432672831
3.3,-5.89072362743055
3.315,-5.88790020913825
3.33,-5.88453093832016
3.345,-5.88061241494507
3.36,-5.87614056433358
3.375,-5.87111109572224
3.39,-5.86551896204779
3.405,-5.85935894757552
3.42,-5.85262500119711
3.435,-5.84531094448358
3.45,-5.83740968301857
3.465,-5.8289140326964
3.48,-5.8198158129408
3.49,-5.81341157756554
3.5,-5.8067331362311
3.505,-5.80329027012457
3.51,-5.79977781141447
3.525,-5.78881919433514
3.54,-5.7772205951395
3.555,-5.76497148981843
3.57,-5.75206011401786
3.585,-5.73847469581211
3.6,-5.72420214282199
3.615,-5.70922935739878
3.63,-5.69354183105297
3.645,-5.67712504801347
3.66,-5.6599629918716
3.675,-5.64203962678809
3.69,-5.62333732225475
3.705,-5.603838409139
3.72,-5.58352352453237
3.735,-5.56237324058069
3.75,-5.54036633066402
3.765,-5.51748147001858
3.78,-5.4936954235668
3.795,-5.46898481825383
3.81,-5.44332425204499
3.825,-5.41668813880202
3.84,-5.38904873732046
3.855,-5.36037806292505
3.87,-5.33064586119816
3.885,-5.29982157119855
3.9,-5.26787220251493
3.915,-5.23476441227763
3.93,-5.20046228196669
3.945,-5.16492947387563
3.96,-5.1281269239167
3.975,-5.09001508314788
3.99,-5.05055152382337
3.995,-5.03708934889991
4,-5.02347052083828
4.01,-4.99575618527016
4.02,-4.96739472110096
4.035,-4.92360846931741
4.05,-4.87828511833994
4.065,-4.83137420872989
4.08,-4.78282202911427
4.095,-4.73257414544021
4.11,-4.68057272410194
4.125,-4.62675924279425
4.14,-4.57107171821932
4.155,-4.51344748076328
4.17,-4.45382045999286
4.185,-4.39212393544302
4.2,-4.32828786411667
4.215,-4.26224174772216
4.23,-4.19391186704247
4.245,-4.12322436919176
4.26,-4.050102495775
4.275,-3.97446991565453
4.29,-3.89624505580997
4.305,-3.81534563805925
4.32,-3.73169376879751
4.335,-3.6452310296005
4.35,-3.55596726630303
4.365,-3.4639206601442
4.38,-3.36928883669624
4.395,-3.2722339030059
4.41,-3.17323610710362
4.425,-3.07262935385045
4.44,-2.97110972261606
4.455,-2.869089874647
4.47,-2.76724372994428
4.4794012834226,-2.70364219414645
4.47940128342266,-2.70364219414606
4.48970064171133,-2.63437638992192
4.49496730086398,-2.59916260166526
4.49496730086404,-2.59916260166489
4.49748365043202,-2.58238837257284
4.5,-2.565651756307
4.50409893847044,-2.53847485734358
4.50819787694087,-2.51141511248447
4.51443758822847,-2.47047196251804
4.52067729951608,-2.42987370692539
4.52533864975804,-2.39978839615919
4.53,-2.369934260115
4.5416176122703,-2.29661500610593
4.5532352245406,-2.22495853687578
4.5566176122703,-2.20442366095373
4.56,-2.18403958441973
4.575,-2.0954412642877
4.59,-2.00968120887864
4.605,-1.92672636695159
4.62,-1.84633838556606
4.635,-1.76850510428764
4.65,-1.69313291280207
4.665,-1.62028386066128
4.68,-1.5499899874353
4.695,-1.4823159597594
4.71,-1.41725737883084
4.725,-1.35481800578265
4.74,-1.29488884264403
4.755,-1.23742608161912
4.77,-1.18227705974749
4.785,-1.12939552532426
4.8,-1.07865777273189
4.815,-1.03003467263066
4.83,-0.983438838361113
4.845,-0.938845400456333
4.86,-0.896170925292172
4.875,-0.855380948707859
4.89,-0.81637714754909
4.90115870869848,-0.788499789317272
4.91231741739696,-0.76154107760699
4.91615870869848,-0.752472121878949
4.92,-0.743507614682302
4.935,-0.709477624416361
4.95,-0.676947588191947
4.965,-0.645880372478906
4.98,-0.616194222352589
4.99,-0.597158256290776
5,-0.578697518198439
5.005,-0.569681048716649
5.01,-0.560802896918279
5.025,-0.534978203553656
5.04,-0.510321977542827
5.055,-0.486801281914744
5.07,-0.464347272835888
5.085,-0.44292906020669
5.1,-0.422483349252493
5.115,-0.402982196403044
5.13,-0.384368643426807
5.145,-0.366617598703021
5.16,-0.34967743781862
5.175,-0.333524632354816
5.18580317546445,-0.32234961476352
5.18580317546451,-0.322349614763465
5.1859920325686,-0.322157754385893
5.1861808896727,-0.321966008154874
5.1863697467768,-0.321774376025347
5.18665103432924,-0.321489166638834
5.18693232188168,-0.321204209888947
5.18755572738264,-0.320573571662472
5.1881791328836,-0.31994416984439
5.1890895664418,-0.319027195936545
5.19,-0.318112844654262
5.19118791079274,-0.316923756618084
5.19237582158548,-0.315739105362926
5.19443751162029,-0.313693566269318
5.19649920165511,-0.311661256187081
5.19856089168992,-0.309642120123287
5.20062258172473,-0.307636045621559
5.20268427175955,-0.305642979362636
5.20474596179436,-0.303662811364599
5.20740439591915,-0.301128435834156
5.21006283004395,-0.298615189650973
5.21371547247006,-0.295196250716056
5.21736811489617,-0.29181641092046
5.21868405744809,-0.290608303919844
5.22,-0.28940520044376
5.22347787308275,-0.28624948349858
5.22695574616549,-0.283128160753042
5.23372349914702,-0.277151588856122
5.24049125212854,-0.27130097235001
5.24524562606427,-0.267265459643689
5.25,-0.263289979837525
5.265,-0.251130633370996
5.28,-0.239530366174667
5.295,-0.228472335064852
5.31,-0.21792315215997
5.325,-0.207867394594143
5.34,-0.198274585572062
5.355,-0.18913062951921
5.37,-0.180407733433797
5.385,-0.172093030025646
5.4,-0.164161202201608
5.415,-0.15660051152462
5.43,-0.149387906657891
5.445,-0.142512686219243
5.46,-0.135953869428813
5.475,-0.129701720044492
5.49,-0.123737160481941
5.495,-0.121812118065338
5.5,-0.119917201826905
5.51,-0.116216046041073
5.52,-0.112629493810698
5.535,-0.107458280044119
5.55,-0.102524644208732
5.565,-0.0978212458614835
5.58,-0.09333375499459
5.595,-0.0890555168256404
5.61,-0.0849735377435238
5.625,-0.0810817562761272
5.64,-0.0773683577175937
5.655,-0.0738278340848097
5.67,-0.0704494578890372
5.685,-0.0672282256470983
5.7,-0.064154397508508
5.715,-0.0612234287418317
5.73,-0.0584264760202846
5.745,-0.055759408462305
5.76,-0.0532141941531991
5.775,-0.0507870781441467
5.79,-0.0484707656979273
5.805,-0.0462618485984781
5.82,-0.0441537045939528
5.835,-0.0421432336165485
5.85,-0.0402244179396621
5.865,-0.0383944380523966
5.88,-0.0366478269827815
5.895,-0.0349820240147473
5.91,-0.0333920644735246
5.925,-0.03187562169394
5.94,-0.030428184166343
5.955,-0.0290476336573758
5.97,-0.027729867800936
5.985,-0.0264729581672007
6,-0.0252731766656782
6.015,-0.0241287733535357
6.03,-0.0230363609148655
6.045,-0.0219943449291992
6.06,-0.0209996434462976
6.075,-0.0200508035426878
6.09,-0.0191450239840483
6.105,-0.0182809839247508
6.12,-0.0174561378186997
6.135,-0.016669285291411
6.15,-0.0159181097016781
6.165,-0.0152015167881212
6.18,-0.0145173981640771
6.195,-0.0138647578707341
6.21,-0.0132416784114976
6.225,-0.0126472529647093
6.24,-0.0120797373481554
6.255,-0.0115383058461635
6.27,-0.0110213718680122
6.285,-0.010528183466457
6.3,-0.0100572972207781
6.315,-0.00960802808705434
6.33,-0.00917906308824205
6.345,-0.0087697787105997
6.36,-0.00837898064099294
6.375,-0.00800610072065726
6.39,-0.00765005223566553
6.405,-0.00731031711551746
6.42,-0.00698590691320174
6.435,-0.00667635003532506
6.45,-0.00638074775446848
6.465,-0.00609867105514644
6.48,-0.00582930225521691
6.49,-0.00565662655136782
6.5,-0.00548918610908269
6.505,-0.005407406041893
6.51,-0.0053268778594229
6.525,-0.00509260866047586
6.54,-0.00486887882044646
6.555,-0.00465536356697871
6.57,-0.00445144743066074
6.585,-0.00425683453396742
6.6,-0.00407096520590615
6.615,-0.00389356988334536
6.63,-0.00372413964535258
6.645,-0.0035624287283918
6.66,-0.00340797443227899
6.675,-0.00326055317046523
6.69,-0.0031197444219868
6.705,-0.00298534430458225
6.72,-0.00285697038664885
6.735,-0.00273443678979407
6.75,-0.00261739596863969
6.765,-0.00250567893319976
6.78,-0.00239897000150913
6.795,-0.0022971151030531
6.81,-0.00219982727047369
6.825,-0.0021069659925479
6.84,-0.0020182706613716
6.855,-0.00193361393711724
6.87,-0.00185275945871277
6.885,-0.00177559116841391
6.9,-0.00170189430722374
6.915,-0.00163156349684368
6.93,-0.00156440404006774
6.945,-0.00150032019967912
6.96,-0.00143913561691417
6.975,-0.00138076407539718
6.99,-0.0013250461998215
6.995,-0.00130705586513027
7,-0.00128934476551358
7.005,-0.00127191016049343
7.01,-0.00125474682333268
7.015,-0.00123785211523982
7.02,-0.00122122099037683
7.025,-0.00120485090616312
7.03,-0.00118873698968619
7.033,-0.00117919082438262
7.036,-0.00116973489189278
7.039,-0.00116036867917134
7.042,-0.00115109118865258
7.046,-0.00113885822547106
7.05,-0.00112677986751592
7.054,-0.00111485496353665
7.058,-0.00110308127198693
7.0613,-0.00109348109768488
7.0646,-0.00108398182855616
7.0679,-0.00107458285975292
7.0712,-0.00106528299837766
7.0756,-0.00105303618735917
7.08,-0.00104096186609408
7.0844,-0.00102905869808809
7.0888,-0.00101732402536799
7.0994,-0.000989734917437882
7.11,-0.00096308388409705
7.11000005484444,0.0883190133402898
7.11000010968888,0.0883190256616795
7.11000016453332,0.088319037983165
7.11000021937777,0.0883190503046067
7.11000049359997,0.0883191119120584
7.11000076782218,0.0883191735194942
7.11000213893321,0.0883194815580991
7.11000351004424,0.0883197895986933
7.1100103655994,0.0883213298317519
7.11001722115456,0.0883228701122457
7.11005149893037,0.0883305721208636
7.11008577670617,0.0883382748829986
7.1102571655852,0.0883767875335203
7.11042855446423,0.0884152701084827
7.11086813072948,0.0885136219850711
7.11130770699474,0.0886110847099037
7.11201116927888,0.0887645434256511
7.11271463156303,0.0889138900645099
7.11393011108555,0.0891609611797487
7.11514559060806,0.0893926453523151
7.11727412380201,0.0897606085994983
7.11940265699597,0.090081508910607
7.12349399617679,0.0905744071080022
7.12758533535762,0.0909231722381432
7.13379266767881,0.177998064145158
7.14,0.179239649180607
7.14826691653277,0.340607902091288
7.15653383306554,0.343400034508732
7.16326691653277,0.472102220424475
7.17,0.474151381148878
7.185,0.747092319308274
7.2,0.749873461396856
7.215,1.00173349887883
7.23,0.999454569021127
7.245,1.22785177330252
7.26,1.22000054562494
7.275,1.4240868629992
7.29,1.41066783429093
7.305,1.59049705524842
7.32,1.57174651118912
7.335,1.72801760301172
7.35,1.70426202095941
7.365,1.83807194632035
7.38,1.80968747168345
7.395,1.92240885572901
7.41,1.88981302816279
7.425,1.98297075215298
7.44,1.94661137154768
7.455,2.02180744514897
7.47,1.98216198216905
7.485,2.04100852217369
7.5,1.99856787490066
7.515,2.04263899351384
7.53,1.99789417422533
7.545,2.02869142714327
7.56,1.98211682688882
7.575,2.00104935516121
7.59,1.95309313383814
7.605,1.96147237345873
7.62,1.912551982723
7.635,1.91159612155393
7.65,1.86209929299192
7.665,1.85294365891874
7.68,1.8032316817621
7.695,1.78694011730947
7.71,1.73735136921201
7.725,1.71492599911949
7.74,1.6657782640315
7.755,1.63816602347772
7.77,1.58975705761647
7.77072907023311,1.6039364822244
