TIME,VX,VY,R,Fz_1,Fz_2,Fz_3,Fz_4,omega_1,omega_2,omega_3,omega_4,slip_1,slip_2,slip_3,slip_4,TAU_1,TAU_2,TAU_3,TAU_4
25.29,6.07438076294531,0.0434094308281582,0.0299807469333532,0.0221082378417911,0.0220280048645575,0.0235190572671559,0.0234397138422973,18.8901979742133,18.7595972190737,18.8993210285798,18.7687072211978,-0.00045519816000439,-0.00046685529401573,-0.000254043618341432,-0.000263266949585731,-0.000237793070934187,-0.000245860612483046,0.000748070329620392,0.000753257300277758
25.305,6.07337642520476,0.0413678105704913,0.0285696070517473,0.0221057079736123,0.0220292364378405,0.0235179490270272,0.0234423270524932,18.8838495844959,18.7593948953267,18.8933891936883,18.7689225068386,-0.000455020475037542,-0.000466123898138933,-0.000241006935508382,-0.000249741134777076,-0.000226632953118012,-0.000233957692375936,0.00071283317858813,0.000717543193555874
25.32,6.07239551568543,0.0394219823370303,0.0272247250576248,0.0221032296905603,0.0220303552961035,0.0235169516723959,0.0234448881734483,18.8777107211918,18.7591138883793,18.8876880086379,18.7690801155333,-0.00045603019660679,-0.000466605083986377,-0.000227231106618952,-0.000235485486907148,-0.00021595382078514,-0.000222603618526109,0.00067924307040083,0.000683519897375631
25.335,6.07143891009489,0.0375689383111093,0.025944030806544,0.0221007845068235,0.0220313464771934,0.0235160794170009,0.0234474145132867,18.8718091712869,18.7587906376844,18.8822148837493,18.7691860904424,-0.000456587435377274,-0.000466664634523632,-0.00021276266973229,-0.000220566202443041,-0.000205750474445992,-0.000211787593829061,0.00064725279207689,0.000651136518870737
25.35,6.07050845456554,0.0358028377919162,0.0247235219302926,0.0220983787059358,0.022032204280553,0.0235153349212963,0.0234498974953535,18.866135506838,18.7584332336518,18.8769642415313,18.7692523035211,-0.000456961785559902,-0.000466560376032336,-0.000197740845074624,-0.000205115683720219,-0.000196015010682939,-0.000201495810601326,0.000616772498807263,0.000620299276591621
25.365,6.06960489182494,0.0341209523943336,0.0235612976193614,0.0220960269153997,0.0220329451491935,0.0235147014831939,0.0234523229266121,18.860682909236,18.7580429988919,18.871933022367,18.7692839721827,-0.000457365161848927,-0.000466510156764722,-0.000182226902372825,-0.000189194395477124,-0.000186738450600567,-0.000191714544239815,0.000587753188034736,0.00059095608837052
25.38,6.06872949280724,0.0325179259972695,0.0224536368014757,0.0220937327659234,0.0220335979473718,0.0235141519695917,0.0234546886443812,18.8554461679769,18.7576309947123,18.8671145148027,18.7692906857768,-0.000457793959964929,-0.000466508804117163,-0.000166350559690053,-0.000172930636663728,-0.000177884188526206,-0.000182401914942215,0.000560098971545851,0.000563007731494611
25.395,6.06788275563069,0.0309913594187563,0.0213989256641993,0.02209149278492,0.0220341619711291,0.0235136876768747,0.0234569980641963,18.8504330869627,18.7572121293833,18.8625056556444,18.7692763112314,-0.0004576826583408,-0.000465982124492383,-0.000150171041385084,-0.00015638794731169,-0.000169482069613784,-0.000173584318157012,0.000533781850331143,0.000536423772230314
25.41,6.06706548528145,0.02953628697965,0.0203936245012018,0.0220892947195219,0.0220346430484819,0.0235133023459402,0.0234592625056782,18.8456088066128,18.7567669900576,18.8580987455777,18.7692488067755,-0.000458551011440639,-0.00046645626296888,-0.000133820455154049,-0.000139687241718019,-0.000161443539921796,-0.000165168180072636,0.00050868911051547,0.000511088602021375
25.425,6.06627782265275,0.028150462204587,0.0194361932582144,0.0220871420310075,0.0220350526507812,0.0235129839866662,0.0234614782547337,18.840995321325,18.7563241089162,18.8538898981713,18.7692108375061,-0.000459040280020171,-0.000466574683832915,-0.000117348170867191,-0.000122886774877255,-0.000153764540544163,-0.00015714633316352,0.000484786746898053,0.000486966175969951
25.44,6.0655201048367,0.0268295441730552,0.0185236715284116,0.0220850529613389,0.0220354002716847,0.0235127231470936,0.0234636273785893,18.8365823627664,18.7558862125745,18.8498714043005,18.7691675800407,-0.000459373322901913,-0.000466549833663418,-0.00010087591181683,-0.000106103866617537,-0.000146447081369883,-0.000149517583083879,0.00046201138914721,0.000463990951048834
25.455,6.06479235832111,0.0255714957349962,0.0176546405116561,0.0220830299353242,0.0220356859119159,0.0235125203310175,0.0234657079565038,18.8323629874405,18.7554523835207,18.846039307421,18.769121224132,-0.000459728461134939,-0.000466566368938281,-8.44553123207206e-05,-8.93897094637042e-05,-0.000139483213697607,-0.000142271316991378,0.000440326245620727,0.000442124418156086
25.47,6.06409443817476,0.0243723165126471,0.0168263192246005,0.0220810650636593,0.0220359201409313,0.0235123653808713,0.023467728056464,18.8283301730862,18.7550277702981,18.8423850565211,18.7690753975131,-0.000460097698098386,-0.00046661484440795,-6.81941011009999e-05,-7.28506768325513e-05,-0.000132842923674102,-0.000135374550474782,0.000419658895947396,0.000421292293670946
25.485,6.06342616356086,0.0232301671145902,0.0160374337354775,0.0220791555468777,0.0220361113847599,0.0235122496783011,0.0234696901246855,18.8244809293583,18.7546150724109,18.8389044003826,18.7690314021182,-0.000460436260974914,-0.000466644183730125,-5.21398287680235e-05,-5.65354666359129e-05,-0.000126522550344784,-0.000128821471786995,0.000399977905852139,0.000401461740808246
25.5,6.06278700515127,0.0221414231867847,0.0152854717450138,0.0220773072477892,0.0220362696661934,0.0235121631365203,0.0234715880749381,18.8208069254107,18.754216766962,18.8355884131395,18.7689912656996,-0.000460783308849145,-0.000466698981829258,-3.63879217612578e-05,-4.05374997089842e-05,-0.000120497021268777,-0.000122584588347827,0.000381219479984961,0.000382567439192348
25.515,6.06217659891272,0.0211044199440391,0.0145692816136506,0.0220755251715973,0.0220363962343542,0.0235121047271313,0.0234734172051904,18.8173048548024,18.7538346056128,18.8324326814119,18.7689555600119,-0.000461101603290017,-0.000466737071895217,-2.09805070049319e-05,-2.4898144049351e-05,-0.000114763894814285,-0.000116659695267237,0.000363355442607129,0.000364580060095261
25.53,6.06159406613982,0.0201158695566514,0.0138865837167962,0.0220738105502786,0.022036497363866,0.0235120685555826,0.0234751767261875,18.8139660149145,18.7534697380475,18.8294279647836,18.7689249736027,-0.000461423118823135,-0.000466793331302699,-6.00014778206575e-06,-9.69899426777257e-06,-0.000109299560658543,-0.000111021182877594,0.000346327676755689,0.00034744022993342
25.545,6.06103889018848,0.0191742607283741,0.0132363330008642,0.0220721609397189,0.0220365780671549,0.0235120496613002,0.0234768690660373,18.8107867603012,18.753123157506,18.82656971792,18.7688995213966,-0.000461717526832778,-0.000466833458946766,8.51788321198402e-06,5.02455710553168e-06,-0.000104100848057488,-0.000105664423244401,0.000330110632597318,0.000331121449601818
25.56,6.06050989959607,0.0182766113678084,0.0126164627632854,0.0220705762907577,0.022036646803564,0.0235120396982039,0.0234784941940235,18.8077580774048,18.7527947977313,18.8238485052914,18.7688787886076,-0.000462013478735545,-0.000466889053990173,2.25049630258079e-05,1.92048813540648e-05,-9.91459535292799e-05,-0.00010056596584641,0.000314651764855357,0.00031557013963854
25.575,6.06000644970504,0.0174215525018427,0.0120260270630691,0.0220690591525369,0.0220367057206939,0.0235120366341408,0.0234800496620788,18.8048761739257,18.7524850404647,18.821259736304,18.7688622907476,-0.000462283333167882,-0.000466928242437886,3.59323262849892e-05,3.28138487702315e-05,-9.44321547660071e-05,-9.57218907611893e-05,0.000299928044570504,0.000300762489908935
25.59,6.05952712933625,0.0166063811378923,0.0114631528753564,0.0220676117683668,0.0220367593981416,0.0235120361730248,0.0234815335393817,18.802131840853,18.7521927548616,18.8187939370616,18.7688487038756,-0.000462553056784489,-0.000466979821832275,4.87454355433432e-05,4.57978668985498e-05,-8.99397947396277e-05,-9.1111186053239e-05,0.000285891839929821,0.000286650016935038
25.605,6.05907119257015,0.0158298564938683,0.0109269834656393,0.0220662333390675,0.0220368104480671,0.0235120358189584,0.0234829467501579,18.7995211473219,18.7519178099841,18.8164465223432,18.7688371762734,-0.000462797643622864,-0.000467014995801208,6.09223687199322e-05,5.81353979837147e-05,-8.56663179799685e-05,-8.67303103759082e-05,0.000272522382465582,0.000273211309163699
25.62,6.05863704291059,0.0150895278333012,0.0104158209355128,0.0220649226895485,0.0220368644247431,0.0235120302229644,0.0234842905760523,18.7970347719243,18.7516582269055,18.814208088842,18.7688257081663,-0.000463040584866182,-0.00046706007773803,7.24230003044997e-05,6.97868607160735e-05,-8.15938364153307e-05,-8.25602600364885e-05,0.000259776508644991,0.00026040250155385
25.635,6.05822385951008,0.0143842706376791,0.00992888921104057,0.0220636802441067,0.02203692328657,0.0235120175303767,0.0234855646462659,18.7946687252214,18.7514134551176,18.8120741221573,18.7688131632828,-0.00046325942560778,-0.000467088941389147,8.32321030359779e-05,8.07376044279889e-05,-7.77199531715755e-05,-7.85978263648573e-05,0.000247635442773548,0.000248204288754027
25.65,6.05782991402888,0.0137118629038217,0.00946464893922822,0.022062506495017,0.0220369904421786,0.023511994577955,0.0234867686779338,18.7924137127854,18.7511808402685,18.8100354243522,18.7687970422453,-0.000463475581376951,-0.000467125579979885,9.33233989088219e-05,9.0961956248125e-05,-7.40283902136299e-05,-7.48258125036325e-05,0.000236060014069943,0.000236576921906606
25.665,6.05745433634346,0.0130712853508372,0.00902239710691982,0.022061401120358,0.0220370671905943,0.0235119601894191,0.0234879031348826,18.7902657396169,18.7509595058236,18.8080876093107,18.768776022711,-0.000463668754893429,-0.000467146277724207,0.000102688058783718,0.000100451729936085,-7.05169051233127e-05,-7.12413075773207e-05,0.000225033270387701,0.000225503012597061
25.68,6.05709531784518,0.0124605231869735,0.00860073810060153,0.0220603626557471,0.0220371565596375,0.0235119115637844,0.0234889696762046,18.7882156367565,18.7507463089688,18.8062217946615,18.7687472994004,-0.000463858417203707,-0.000467173041019318,0.000111313205021046,0.000109194337208869,-6.71707094882292e-05,-6.78287665060818e-05,0.000214519694087505,0.000214946566799241
25.695,6.05675196354585,0.0118786524565336,0.00819903501452847,0.0220593904853694,0.0220372597102965,0.0235118476444516,0.0234899689838351,18.7862594644706,18.7505401390029,18.8044337748447,18.768709444522,-0.000464026229645348,-0.0004671843300556,0.000119196113858248,0.000117187677895306,-6.39877147327219e-05,-6.45855502264829e-05,0.000204503972132864,0.000204891912035451
25.71,6.05642243321793,0.0113238461338414,0.00781602244809602,0.0220584833858751,0.0220373786234636,0.0235117666731189,0.0234909024483292,18.7843882997621,18.7503375316573,18.8027150893332,18.7686595033194,-0.00046419003690325,-0.000467200327477749,0.000126336326458685,0.000124431562286544,-6.09545013029557e-05,-6.14976160177295e-05,0.000194953893384189,0.000195306444492101
25.725,6.05610582973393,0.0107952665780613,0.00745112329049042,0.0220576407369457,0.022037513796958,0.0235116682650168,0.0234917708051832,18.7825983157586,18.7501372229943,18.801061762065,18.7685960175773,-0.00046433323661307,-0.000467201429706629,0.000132736663996063,0.000130929532126756,-5.80691271937645e-05,-5.85625684660213e-05,0.000185855617819685,0.000186176027926788
25.74,6.05580032613089,0.0102912568969208,0.00710319010815594,0.0220568605280374,0.0220376663951485,0.0235115514691447,0.0234925762641906,18.780880934818,18.7499355846967,18.7994658461901,18.7685160316396,-0.000464472176852907,-0.000467206211229761,0.000138408044709526,0.00013669259735288,-5.53194324448349e-05,-5.57677343753486e-05,0.000177179931172386,0.000177471124338708
25.755,6.05550504382337,0.00981105758515865,0.00677169988855649,0.0220561416565666,0.0220378367477636,0.0235114160544895,0.0234933200070596,18.779232492096,18.7497312779679,18.7979236347876,18.7684181231024,-0.000464591783215074,-0.000467196822597038,0.00014335832238992,0.00014172929101255,-5.27036166827171e-05,-5.31109398769706e-05,0.000168914323977508,0.00016917898009298
25.77,6.05521820954761,0.00935316587683559,0.00645561208435637,0.0220554817413479,0.0220380253933085,0.0235112616778892,0.0234940045665984,18.777644850582,18.7495206533947,18.7964277710622,18.7682994604137,-0.00046470710834332,-0.000467190385941835,0.000147608515002742,0.000146060650556704,-5.02106776785442e-05,-5.0580760039858e-05,0.000161032306761223,0.000161272838781552
25.785,6.05493898160326,0.00891689301499841,0.00615445259273903,0.0220548796934915,0.022038232231035,0.0235110885371654,0.0234946311178635,18.7761145552919,18.7493023642816,18.7949748517246,18.7681587119313,-0.000464804449484732,-0.000467170614713803,0.000151170840251724,0.000149699614202378,-4.78389469950172e-05,-4.81752186873161e-05,0.000153522559975913,0.000153741179530292
25.8,6.0546656758914,0.00850087588879474,0.00586727768601883,0.0220543328239837,0.0220384570687494,0.023510897006417,0.0234952025157944,18.7746339922276,18.7490728649694,18.7935581727868,18.7679932757572,-0.000464897691276741,-0.000467153320780737,0.000154075033318824,0.000152675846164234,-4.55784832194727e-05,-4.58840262425088e-05,0.000146361059595185,0.000146559758167769
25.815,6.05439750340008,0.00810448977837489,0.00559365749820982,0.0220538397415905,0.0220386995915763,0.0235106874856644,0.023495720226229,18.7731999538642,18.7488308611554,18.7921746600452,18.7678019579815,-0.000464974336260087,-0.000467123630320148,0.000156337015986213,0.000155005961440694,-4.34277402280864e-05,-4.37053829688621e-05,0.000139537558457744,0.000139718161495695
25.83,6.05413289933293,0.00772649809428178,0.00533273603142747,0.022053397363874,0.0220389591459806,0.0235104607877666,0.0234961874632319,18.771805417135,18.7485730200732,18.790818307469,18.7675824728322,-0.000465047224845353,-0.000467096170157712,0.000157993788005571,0.000156726817095866,-4.13777487247353e-05,-4.16300327939025e-05,0.000133030274343819,0.000133194425716131
25.845,6.05387114049616,0.00736633409683189,0.00508412341565239,0.0220530042430794,0.0220392351707735,0.0235102175511533,0.0234966057373564,18.7704474548303,18.7482981499614,18.7894863884328,18.7673337999937,-0.000465104941518816,-0.000467057334914372,0.000159064267284855,0.00015785801891509,-3.94270736729063e-05,-3.96563316147497e-05,0.000126829919732042,0.000126979126335435
25.86,6.05361080600143,0.0070228758449772,0.00484704313507617,0.0220526571482247,0.0220395265113405,0.0235099590710288,0.0234969784020109,18.7691196900586,18.7480032205236,18.7881736252638,18.7670540351413,-0.000465159385543187,-0.000467020665532172,0.000159591211636621,0.000158442134812325,-3.7567634028888e-05,-3.77759621591441e-05,0.000120916743570515,0.000121052362510098
25.875,6.05335125451232,0.00669562202856677,0.00462115856948414,0.0220523555180196,0.022039831796547,0.0235096868542904,0.0234973060830823,18.7678220563302,18.7476896506669,18.7868776282916,18.7667422888003,-0.00046506705957355,-0.000466840888185379,0.000159591618470336,0.000158498605752307,-3.58043135972961e-05,-3.59936512115058e-05,0.000115284695365036,0.000115407973718672
25.89,6.05309123077385,0.00638353407617155,0.00440573554762903,0.0220520940816522,0.0220401502174892,0.0235094016997757,0.0234975941440648,18.7665416812516,18.7473477649811,18.7855940225758,18.7663972933751,-0.000465218167481518,-0.000466909108126939,0.000159124250169956,0.000158080946655948,-3.41196908269772e-05,-3.4291755961265e-05,0.000109911416092488,0.000110023471641596
