TIME,lamdaFL,lamdaFR,lamdaRL,lamdaRR,fxFL,tauFR,tauRL,tauRR
0.240394848418374,0.06886290730046705,0.06765481687277658,0.07614630135217974,0.07614630135217974,3521.8989514090263,-0.10173454935708903,0.00111412668269392,0.001436522709515928
0.240403399534193,0.06886358699114138,0.06765507335583701,0.0761464039617023,0.0761464039617023,3521.8763869492104,-0.10173412514830016,0.0011141656517834704,0.0014365725853484022
0.240411950650011,0.06886423680790131,0.06765531253883439,0.0761465343816658,0.0761465343816658,3521.853848690194,-0.1017337013024644,0.0011142047123905577,0.001436622579467336
0.24042050176583,0.06886485546095591,0.0676555337909159,0.07614669414302244,0.07614669414302244,3521.831336646813,-0.10173327783215969,0.001114243866195607,0.0014366726940495372
0.240429052881649,0.06886544046155278,0.06765573591843389,0.07614688620323949,0.07614688620323949,3521.808850849273,-0.10173285476097438,0.0011142831160659312,0.0014367229328108603
0.240471808460744,0.06886780293706395,0.06765643471760478,0.07614839999190448,0.07614839999190448,3521.696816458993,-0.10173074586120018,0.0011144808300849979,0.0014369760201987567
0.240514564039838,0.0688691406597872,0.06765658571393803,0.07615094064163384,0.07615094064163384,3521.585441933134,-0.10172864817560401,0.001114680882941581,0.0014372321319383362
0.24072834193531,0.06886349445981174,0.06765172724221473,0.0761756177065121,0.0761756177065121,3521.0385767867715,-0.1017182741973926,0.001115698039871669,0.0014385345514345337
0.240942119830781,0.06885308853871036,0.06764633528015032,0.07620355760003937,0.07620355760003937,3520.5086457882257,-0.10170792812522261,0.001116706178673375,0.0014398253345960902
0.24201100930814,0.06886179628679581,0.06764783394637239,0.07628535945842024,0.07628535945842024,3518.123917857576,-0.10165641710342316,0.0011217028860738437,0.0014462223258113283
0.243079898785499,0.06887348004235543,0.06764664121001684,0.07636404779405129,0.07636404779405129,3516.1995112244185,-0.10160665380399175,0.0011270456860373345,0.0014530664627881455
0.246339241880735,0.06887173326451348,0.06763011828212144,0.07660718276463327,0.07660718276463327,3513.215712808416,-0.10146198930963718,0.0011446915037830333,0.0014756843628008112
0.249598584975971,0.06886724179842797,0.06761272648507094,0.07681948166760477,0.07681948166760477,3514.0794660511956,-0.10132169836565369,0.0011635904575060618,0.0014999160929800846
0.259799292487986,0.06886047638938816,0.06754903531363303,0.07740304044500416,0.07740304044500416,3527.726260966914,-0.10090128185050656,0.001222345390440097,0.0015752231127049308
0.27,0.0688703341956108,0.06749546342733471,0.07802257352466216,0.07802257352466216,3534.6801111752006,-0.10048474915731925,0.0012794808134931627,0.0016483858244405864
0.285,0.06888448413149406,0.06743836018181953,0.07902156414775925,0.07902156414775925,3525.0584794760885,-0.09988619358200801,0.0013621607275588995,0.001754147258633896
0.3,0.06886296679652841,0.06735977130084557,0.08007563147869036,0.08007563147869036,3513.69434934775,-0.09924614540883586,0.0014463398363756526,0.0018616595277242505
0.315,0.06882443623006433,0.06728122479895625,0.0809483268134995,0.0809483268134995,3512.0929472280905,-0.09870018861641588,0.001522531573541439,0.0019588226957758434
0.33,0.06883590119621685,0.0672283408914119,0.08159741322790191,0.08159741322790191,3514.7499972903206,-0.09813866878086419,0.0015937623245892902,0.00204943442091923
0.345,0.06885311017710094,0.06718047733979651,0.08226307440612923,0.08226307440612923,3512.7649766679187,-0.097532868348506,0.0016645111490521873,0.002139222389214571
0.36,0.06883302139929073,0.06709961112604806,0.08314365860285808,0.08314365860285808,3506.559684309258,-0.09679526579416592,0.001739706642212007,0.002234408649664788
0.375,0.06878932371534366,0.06701501133512616,0.08397081552392828,0.08397081552392828,3502.552488429806,-0.09611677235185928,0.0018142708972672546,0.002328652346962315
0.39,0.06876086427954342,0.06694093712856618,0.08457408811859418,0.08457408811859418,3502.291658979062,-0.09546919995371311,0.0018873930434165566,0.002420876010622611
0.405,0.06873004697163494,0.0668803691373712,0.08507994769211029,0.08507994769211029,3501.728360040415,-0.09488858569612046,0.0019567846769915367,0.0025081855247317164
0.42,0.0686919304694677,0.06681103409203105,0.08567714798695102,0.08567714798695102,3498.45519276782,-0.09420357174869287,0.0020226524885819377,0.002590631932782073
0.435,0.06863829571598863,0.06674123947579967,0.08628027771502725,0.08628027771502725,3495.053931795017,-0.09354105296235404,0.0020873402506794087,0.0026713730110219
0.45,0.06858107505501197,0.06665928755525675,0.08685440178867411,0.08685440178867411,3493.445331771816,-0.09281128892864488,0.0021554643249179443,0.0027561907919996277
0.465,0.06851500531349124,0.06658098274024345,0.08737229907185742,0.08737229907185742,3492.5078250969923,-0.09212462282630413,0.0022244627156277554,0.0028419343362250994
0.48,0.06845634887555763,0.06650332306714626,0.08783343131891769,0.08783343131891769,3490.5673827298288,-0.09137370753903551,0.0022937123260572618,0.0029276435305297965
0.49,0.06841739397612441,0.06645161796232472,0.08812109008720848,0.08812109008720848,3488.8481573450276,-0.09085277272282544,0.0023394054141988876,0.002983994583810086
0.5,0.0683811655058008,0.06639370437848267,0.08842467918839444,0.08842467918839444,3487.168944626423,-0.0902444067679995,0.002381206416321838,0.003035121137470629
0.505,0.06836302920297463,0.06636339686328843,0.0885823477709717,0.0885823477709717,3486.3783337205796,-0.08991770670083432,0.0024010846119061338,0.0030592988394775823
0.51,0.06834414361401815,0.0663340846053888,0.08874558204858825,0.08874558204858825,3485.676088049539,-0.08958476205477406,0.0024205674969990407,0.0030829312533974485
0.525,0.06826697970236584,0.06625986155107619,0.08919824168029447,0.08919824168029447,3484.626102273939,-0.08873745890426732,0.0024823802133049347,0.003158154971274118
0.54,0.06816833799360315,0.06618713540520677,0.08955705653383135,0.08955705653383135,3484.324300948115,-0.08804539713078091,0.0025617415391555186,0.003255656091473784
0.555,0.06805409918568975,0.06611434211686179,0.08985569740386135,0.08985569740386135,3483.800303274639,-0.08746349972762263,0.002648295003038366,0.0033621355250343
0.57,0.06795259149661548,0.066017956194559,0.09014702687010089,0.09014702687010089,3481.656511727379,-0.0866943386045474,0.0027290975514033685,0.0034606300464812526
0.585,0.06784833509785342,0.06591632920340955,0.09043292958540704,0.09043292958540704,3479.139366294318,-0.08587831028680326,0.0028043375697361468,0.003551609702568514
0.6,0.06775035188333564,0.0658175926806959,0.09074633054786747,0.09074633054786747,3477.3859779708605,-0.08490372170395177,0.0028698632493280684,0.003629629051386327
0.615,0.0676443324210009,0.06572735327745884,0.09106205555676042,0.09106205555676042,3476.424875145476,-0.08393058641576262,0.0029320446020951007,0.003703055411130574
0.63,0.0675407900478127,0.06564068823629116,0.09136882588592041,0.09136882588592041,3475.2742909996014,-0.08290192901509968,0.002999473439108054,0.0037826448258057237
0.645,0.06742731634198076,0.06555856747898173,0.09165494189918451,0.09165494189918451,3474.1456130915744,-0.08192813293095524,0.003072051274664976,0.003868436110505126
0.66,0.06731273496320739,0.06546864916866002,0.09190711499470587,0.09190711499470587,3472.9451660685704,-0.08090705417990385,0.0031533964514034014,0.003964758801506549
0.675,0.06718646173382138,0.06537636039365925,0.09212968956798999,0.09212968956798999,3472.019503653376,-0.07993473790115474,0.003239730589441724,0.0040669843934033984
0.69,0.06706105636299539,0.06527249234980931,0.09232724994092069,0.09232724994092069,3470.8387357802617,-0.07888345953435721,0.0033275982701263286,0.004170487066240457
0.705,0.06692600485097613,0.06516504385058074,0.09250583914191256,0.09250583914191256,3469.7175025839747,-0.07786088835895688,0.0034156621691662373,0.004273780826545659
0.72,0.06679480127708617,0.06505373978868553,0.0926786676528412,0.0926786676528412,3468.4081153693037,-0.07674706392215624,0.003500720652874272,0.00437260246107808
0.735,0.06665546044222963,0.06494391541877838,0.09284463565770211,0.09284463565770211,3467.357517319193,-0.07565748475558126,0.003584212546363648,0.00446899319566578
0.75,0.06652175703041319,0.06483690093217968,0.09301223273445043,0.09301223273445043,3466.1675054349134,-0.07448464879826855,0.003666411741511475,0.004563066658420236
0.765,0.06638097923495608,0.06473354964777456,0.09317604904464474,0.09317604904464474,3465.1809636609014,-0.0733421401850815,0.003748798900296397,0.004656906973350431
0.78,0.06624581314933319,0.06463239072952118,0.09333650693775611,0.09333650693775611,3463.9878393057106,-0.07212635000603329,0.003833046721707535,0.004752354476909138
0.795,0.06610323490673782,0.06453290271931264,0.09348931929058506,0.09348931929058506,3463.022061905345,-0.07094603106282166,0.00391932679790535,0.004849841408322291
0.81,0.06596532028071078,0.06443184902149339,0.09363146260974345,0.09363146260974345,3461.856963744062,-0.06969634015531279,0.004008280704961028,0.004949900924741668
0.825,0.06581961545973547,0.06432918073732209,0.09376220847573792,0.09376220847573792,3460.899927284792,-0.06848299116142181,0.004099362694286826,0.005052074591492652
0.84,0.06567863515322901,0.06422320413866071,0.09388010825520535,0.09388010825520535,3459.6968995937023,-0.06720055243239748,0.004191797272854436,0.005155135527886704
0.855,0.06553015081982981,0.06411435982214468,0.0939866676418722,0.0939866676418722,3458.7066203423583,-0.06595347221070796,0.004285309401971766,0.0052589767059977545
0.87,0.0653874581538394,0.06400434642066637,0.09408361342693562,0.09408361342693562,3457.4822215535924,-0.06463819931994641,0.004378612221266177,0.00536175212334082
0.885,0.06523821960684413,0.06389249409576744,0.09417235471554883,0.09417235471554883,3456.4792839525826,-0.06335801243026945,0.004472053367131378,0.005464137583730611
0.9,0.06509627239995318,0.06378308869142876,0.09425642320763075,0.09425642320763075,3455.224123747987,-0.062012697567600084,0.004564625213696024,0.005564643789764088
0.915,0.06494883297620667,0.06367338983037667,0.09433579231331528,0.09433579231331528,3454.1912419608384,-0.06070350137284747,0.004657056011766663,0.005664418934220899
0.93,0.06480963410401774,0.0635686955686718,0.09441366921985113,0.09441366921985113,3452.906608780147,-0.05933372011774524,0.004748749434619128,0.0057624847387245425
0.945,0.06466558004885552,0.0634642437723425,0.09448874562731886,0.09448874562731886,3451.8484352112796,-0.05800173763719435,0.004840462433647018,0.005860021490807037
0.96,0.06453004922329462,0.06336530341820568,0.0945627144907829,0.0945627144907829,3450.528145571494,-0.05661405519487761,0.004931726945777099,0.005956211215887267
0.975,0.0643898990396507,0.06326584754570949,0.09463391397465977,0.09463391397465977,3449.431332230097,-0.055265770863854646,0.005023172468652312,0.006052073983892966
0.99,0.0642582209801286,0.06317126389248492,0.09470261548500923,0.09470261548500923,3448.0698478921886,-0.05386645114017358,0.005114163014024281,0.006146594067825802
0.995,0.06437196570389875,0.06345238476648908,0.09473313568680221,0.09473313568680221,3447.075066415245,-0.053293202261871675,0.005121637126416753,0.006150141274975672
1.0,0.06439477245771702,0.06351993460916791,0.09477080936718134,0.09477080936718134,3444.553032573683,-0.05261494931548916,0.005110569560810463,0.006131070441511386
1.005,0.06434825725269686,0.0634360385731164,0.0948184738663787,0.0948184738663787,3440.6471320236333,-0.05191136322604195,0.005103058721630609,0.00611622037249973
1.01,0.06431855038373062,0.06339808167430609,0.09486727985382669,0.09486727985382669,3437.0509437578016,-0.05127075614297255,0.005119492428797566,0.006130298157878883
1.015,0.06429006774554888,0.06337465922111486,0.09490319122340798,0.09490319122340798,3435.0321459284282,-0.05068768286026076,0.005154111702449686,0.006166303776696497
1.02,0.06424999935491232,0.06334133811638631,0.09491323966343082,0.09491323966343082,3435.8096775784434,-0.05014201047695854,0.005195121826720341,0.006209991652018819
1.035,0.06412404049445046,0.06326414360128098,0.0948839138266374,0.0948839138266374,3444.048808026298,-0.04862399802397899,0.005320734489669274,0.006343921795825352
1.05,0.06400807545342599,0.06319576106543015,0.09490029475490384,0.09490029475490384,3445.696128583195,-0.047184793177456774,0.005431365509155338,0.006459370675011295
1.065,0.06389305465580568,0.06311370438810861,0.09497505955812668,0.09497505955812668,3440.962510726583,-0.045796900949761576,0.0055294579841266445,0.006559305871662543
1.08,0.0637837064463226,0.06304626152049979,0.09504867765930768,0.09504867765930768,3437.93907980881,-0.04441536225198084,0.00561813147140636,0.006647415817752838
1.095,0.06367477677435192,0.06298494500940058,0.09507506685082977,0.09507506685082977,3438.2530806745413,-0.04304254867393209,0.0057024652805454995,0.006729806421098664
1.11,0.06356928510278965,0.06292413930680514,0.095089880664098,0.095089880664098,3438.3228923769097,-0.041680231064072204,0.0057862148010867235,0.006810964436413948
1.125,0.06346724789552499,0.06286394529229249,0.0951402039263515,0.0951402039263515,3436.4256605316123,-0.04032879301302683,0.005868105406929956,0.006889401098469875
1.14,0.06336895680622352,0.06280532925657721,0.09518996878250002,0.09518996878250002,3434.080398137825,-0.0389885444567899,0.005947813967116563,0.006964766104859491
1.155,0.06327026170655319,0.06274471751009726,0.09522355849479004,0.09522355849479004,3432.7546523160026,-0.03766333877142625,0.006026216876524128,0.007038124513401394
1.17,0.06317959485873204,0.06269476106986967,0.09524880348720977,0.09524880348720977,3431.961683630671,-0.03634960558677797,0.006102341523758509,0.007108353525320748
1.185,0.06308757905519839,0.06263837062280654,0.09527891870881174,0.09527891870881174,3430.6765386517327,-0.0350523681800155,0.006176948669544938,0.007176384279967924
1.2,0.06300434102559346,0.0625924364653617,0.09531495084890543,0.09531495084890543,3428.8439472366586,-0.03376832327149287,0.006248650955236701,0.007240621803609768
1.215,0.06291917148238588,0.06253998460847525,0.09534629162610103,0.09534629162610103,3427.211059670588,-0.03250376109840991,0.0063188732193491665,0.007302773599999605
1.23,0.0628434443842165,0.062499376635577815,0.09537011260913905,0.09537011260913905,3425.948709656225,-0.03125487812667749,0.006386289075246478,0.007361322475893311
1.245,0.06276454406280449,0.06245069807837042,0.09539454619156246,0.09539454619156246,3424.662493909459,-0.03002794039960166,0.0064522275984102125,0.007417857241711351
1.26,0.06269855441302785,0.06241959069316126,0.0954223600009894,0.0954223600009894,3423.075684892451,-0.02881797156437721,0.0065147401010233075,0.00747014968718072
1.275,0.06262565548295433,0.06237354413019509,0.09544865624479945,0.09544865624479945,3421.4877315325325,-0.027632160563449748,0.006575727846290801,0.007520446682699055
1.29,0.06256535411613494,0.06234404954295099,0.09547077084794259,0.09547077084794259,3420.0505864253496,-0.026465480483867043,0.0066333848517405114,0.00756669542262456
1.305,0.0625041934570303,0.062309959069713095,0.09549239931395155,0.09549239931395155,3418.6065274496314,-0.025319312073129263,0.0066884211181281045,0.007609752548919688
1.32,0.0624445379639493,0.062275232617304326,0.09551468633489311,0.09551468633489311,3417.1000116914015,-0.024198198572984636,0.00674122844075251,0.007650119586531032
1.335,0.06239149557336609,0.062248119914346006,0.09553493467239316,0.09553493467239316,3415.6353491380164,-0.023101972171538726,0.006791853899099986,0.007687881756543977
1.35,0.06233999119212614,0.062220457499103626,0.0955539277586965,0.0955539277586965,3414.2454497801414,-0.022031969758974923,0.006839969731043819,0.00772270845843872
1.365,0.06228870716567869,0.06219012393909476,0.09557222152874302,0.09557222152874302,3412.870838873867,-0.020987832171313503,0.006885750578699842,0.007754830695644213
1.38,0.06224373428451692,0.06216678065653896,0.09559002295368108,0.09559002295368108,3411.4490074734404,-0.01996918959738775,0.006928578990038213,0.007783588458091729
1.395,0.062198250193879326,0.062140002082330247,0.0956069841915596,0.0956069841915596,3410.0402605362665,-0.018976435987383272,0.006969044577611255,0.0078096846301608696
1.41,0.06215861341100071,0.06211961539592925,0.09562285520269159,0.09562285520269159,3408.6825809579113,-0.018009489375129528,0.0070066873403958636,0.007832639892451643
1.425,0.062118106535792396,0.062095662737965275,0.0956377277092267,0.0956377277092267,3407.3793700126994,-0.017068853795270733,0.00704221550612813,0.0078532857604187
1.44,0.06208365872017128,0.06207847617802119,0.09565176028027857,0.09565176028027857,3406.0849370529727,-0.016154032277529456,0.007075036550085568,0.00787099330323579
1.455,0.06204788991047626,0.06205725831674825,0.09566493626305464,0.09566493626305464,3404.8312705136104,-0.015265437387481928,0.007105944822404441,0.00788668476723526
1.47,0.06201781565528152,0.06204238912015941,0.09567705077710505,0.09567705077710505,3403.6212547832747,-0.014402277933008661,0.0071343196852905735,0.007899699748900212
1.485,0.061986399954379164,0.06202382997021598,0.0956881253757591,0.0956881253757591,3402.483742535242,-0.013564805772913052,0.007161043567340693,0.007911052061400033
1.5,0.06196029036839157,0.0620111747824378,0.09569804117247886,0.09569804117247886,3401.390495478979,-0.012752016134787048,0.00718551832246642,0.007920105945610083
1.515,0.06169760278530499,0.06242908908034962,0.096097790442473,0.096097790442473,3360.917852885581,-0.03479081490682989,0.006685553646245035,0.007342508149220682
1.5151037901286,0.061698514253429114,0.06242436002518692,0.09610403182449141,0.09610403182449141,3360.3615462076805,-0.03475368655979691,0.006678047831123788,0.00733400554271974
1.5152075802572,0.0616993837115115,0.06241667169717099,0.09611151340239754,0.09611151340239754,3359.7976064487452,-0.03471234611125687,0.006669522445921218,0.007324366711212664
1.51572653090019,0.06170348163428119,0.06234618429785762,0.09616315865996515,0.09616315865996515,3356.843109239661,-0.03445259648041166,0.006614145587666941,0.0072619707141680975
1.51624548154318,0.06170809043976893,0.06225143266400055,0.09622813177092401,0.09622813177092401,3353.5936891281235,-0.03412452585526113,0.00654264423975149,0.00718163132665435
1.51727261072823,0.061721504747613336,0.062087850975411904,0.09636120501832787,0.09636120501832787,3345.9474881087217,-0.03333979686259625,0.006370670854872774,0.006988813473076452
1.51829973991328,0.061741668840254144,0.062036943117177897,0.09646971910502955,0.09646971910502955,3336.0531910488426,-0.032471106637762814,0.0061831640364877006,0.0067788921108598455
1.51994159046565,0.061782512110477375,0.06210014014122788,0.09662812277989598,0.09662812277989598,3314.8903232922075,-0.03101171219915591,0.005877619877443635,0.0064372986059344755
1.52158344101803,0.06182519365478759,0.062117793598984394,0.09686918080398325,0.09686918080398325,3287.256055182486,-0.029582856555257664,0.005594068854189381,0.006120627734987391
1.52380701453283,0.061885421893476095,0.062020468747191596,0.09736843620469268,0.09736843620469268,3241.7644636485784,-0.027740440099023433,0.005255071617559277,0.005742331628222692
1.52603058804762,0.06194733832310746,0.06192595391807423,0.09798342069602227,0.09798342069602227,3193.441422698897,-0.026041468476477314,0.004974714225287742,0.005429516912200703
1.52801529402381,0.0620013170255967,0.06188392731602808,0.0985520428797751,0.0985520428797751,3151.1826606353975,-0.02464677409470195,0.004771645172901891,0.005202766781462689
1.53,0.06204518499005014,0.0618509602191819,0.09904138164945304,0.09904138164945304,3115.7431387008,-0.02335068086494682,0.004607023326201001,0.005018674084705852
1.53370361235055,0.06207174899677589,0.06192101908168345,0.09968577899118015,0.09968577899118015,3075.183553738099,-0.02812970577847257,0.004354271649206815,0.004735627410450648
1.53740722470111,0.062057111534503086,0.06181060603692822,0.09986367433074449,0.09986367433074449,3070.5139860879144,-0.025737971444972835,0.00409845446162746,0.004449935225071073
1.54111083705166,0.062031099000479775,0.061935191309860166,0.09961607394249435,0.09961607394249435,3095.4085060427956,-0.030278877016092248,0.0038241233987882286,0.004144771876432475
1.54481444940221,0.061965828073041886,0.06184626605080056,0.09911244735140631,0.09911244735140631,3130.577662786689,-0.02753358959759533,0.003527154107097161,0.003815824470711537
1.5524072247011,0.062022718539540916,0.06210455281776938,0.09837006616331384,0.09837006616331384,3180.144989278015,-0.03609878264600999,0.0028826367841392623,0.003106091137941116
1.56,0.06194569055936928,0.06178934790693897,0.09870508256278934,0.09870508256278934,3155.863199075297,-0.029639844007698507,0.0022264273746360574,0.002388993986787934
1.56969112835442,0.062296517360002426,0.06172769283511586,0.1006059175107432,0.1006059175107432,3028.1628069147237,-0.04784316329381566,0.0009496605668497506,0.0010122917704414377
1.57938225670885,0.062262521948579445,0.06123892349217222,0.10274700796994776,0.10274700796994776,2901.77888374265,-0.03662902054988032,-0.00027368150391235294,-0.00028973998485464506
1.58469112835442,0.06234369162108564,0.06133262862466875,0.10361001957649636,0.10361001957649636,2859.280710666427,-0.030743816860062403,-0.0007656292228898912,-0.000807729121698637
1.59,0.06228645874422061,0.06140230463847491,0.10345162452793874,0.10345162452793874,2876.379734252274,-0.025795899467624728,-0.0009783082803717787,-0.001029119054190612
1.59792932145604,0.06237367073653734,0.06174896487911958,0.10172518868961263,0.10172518868961263,2984.687114293228,-0.03486076553157123,-0.0010792197728349614,-0.0011309639901008273
1.60585864291208,0.06207268925010547,0.06152542476978441,0.10021162266837041,0.10021162266837041,3074.4010716295493,-0.02819957531669784,-0.001289080861358967,-0.0013456047583621867
1.61292932145604,0.06229185309674646,0.061752519436933814,0.09985593825982039,0.09985593825982039,3090.7817712973197,-0.03590098820939504,-0.0015829157200313048,-0.00164633194802649
1.62,0.06216797962754762,0.06141835502969011,0.10080693995527465,0.10080693995527465,3030.318681598618,-0.029543764576244178,-0.0019459808086564787,-0.002016424858409464
1.63190340745874,0.06276129562880169,0.0616878601662561,0.10325195049777386,0.10325195049777386,2897.559014214353,-0.04193574143822465,-0.0026291249405081597,-0.0027071136956241435
1.64380681491749,0.06235309109162418,0.06120864855326162,0.10388612228150494,0.10388612228150494,2876.116412326872,-0.031066464832269595,-0.0033193740085068683,-0.0033964466322619086
1.64690340745874,0.06243805867675829,0.06132698459822225,0.10369365489108809,0.10369365489108809,2889.3080725888494,-0.034279548508150286,-0.0034989552645709183,-0.0035743888514317406
1.65,0.06231390743614135,0.06123468636969382,0.1033535216527762,0.1033535216527762,2907.4177378095483,-0.03141864091217386,-0.0036771604951758973,-0.003750365692990293
1.665,0.06284635904408548,0.061853501149923426,0.10259507387314039,0.10259507387314039,2952.3606481288166,-0.04660750499019169,-0.004535852887383065,-0.0045905080436024785
1.68,0.062290105388086256,0.0612001371456956,0.10342093762386166,0.10342093762386166,2915.11581414454,-0.033126494746196056,-0.005387497065196445,-0.00541151991845115
1.695,0.06290673384026081,0.06175937590974696,0.10465693797556617,0.10465693797556617,2859.87002610585,-0.04808637744656337,-0.006223312081628504,-0.006205650019810601
1.71,0.0622937168418852,0.06115856742566238,0.10490792272911394,0.10490792272911394,2856.238774041208,-0.035073792235478685,-0.007034765808685998,-0.006965779351022176
1.725,0.06277818111055367,0.061812367538897434,0.10471198168088133,0.10471198168088133,2873.700668423637,-0.04973960823955202,-0.007827916952325101,-0.007699084744030607
1.74,0.06220081027780497,0.061205604408620516,0.10503430527818611,0.10503430527818611,2864.7661682910934,-0.03726126283878887,-0.008611125127262071,-0.008414882073968422
1.755,0.06270718540079356,0.06187229859732718,0.10567163690406303,0.10567163690406303,2841.0962146654197,-0.05146521115072324,-0.009381836824659503,-0.00911166462012459
1.77,0.06213849212340707,0.061249595672287695,0.10608445464254256,0.10608445464254256,2831.5657600493346,-0.0395808833011313,-0.010139224487012783,-0.009789626596054217
1.77009041768642,0.06214035689238985,0.061252817462491754,0.10608615538833303,0.10608615538833303,2831.5515626578235,-0.039666569058190077,-0.010143760782539072,-0.009793668629593466
1.77018083537284,0.06213726936431327,0.0612493837918014,0.1060875732529991,0.1060875732529991,2831.5386284229203,-0.03959460578391073,-0.010148294834360016,-0.009797708321877614
1.77063292380495,0.0621469819074756,0.061265350322385205,0.10609091490881523,0.10609091490881523,2831.492432953958,-0.040023936607385124,-0.010170934509420977,-0.009817874627920454
1.77108501223706,0.06213221094627711,0.06124807316706162,0.10608929743666486,0.10608929743666486,2831.475803405066,-0.039664722189886384,-0.010193530669921888,-0.009837994530298867
1.7733454543976,0.062187393547556195,0.06133652099964748,0.10605592119898673,0.10605592119898673,2831.7656685251886,-0.041796184676889184,-0.010306119189622256,-0.009938148812468631
1.77560589655814,0.062117830511418407,0.06126125047415737,0.10602542782191926,0.10602542782191926,2832.49344397025,-0.04001466356493932,-0.010418287928304968,-0.010037787755093138
1.78510948808063,0.062351034783960944,0.06167159638832812,0.10588554106575039,0.10588554106575039,2835.542886900457,-0.04869908016647191,-0.010885255283390577,-0.010451105827879902
