TIME,STRA
0.18,-0.680513295093977
0.195,-0.680655988143085
0.21,-0.680857906773367
0.225,-0.68112450322975
0.24,-0.681466593792785
0.2401940381921,-0.681471514223479
0.240388076384199,-0.681476448435943
0.241062514823542,-0.681493706288123
0.241736953262885,-0.681511131706899
0.243267949330054,-0.681551312788505
0.244798945397222,-0.681592366932901
0.244825970691285,-0.68159309946719
0.244852995985348,-0.681593832274944
0.244880021279411,-0.681594565356149
0.244907046573474,-0.681595298710795
0.245042173043788,-0.681598969585992
0.245177299514103,-0.681602647301764
0.245852931865675,-0.681621138824107
0.246528564217247,-0.681639802606027
0.249027560216415,-0.681710345253535
0.251526556215583,-0.681783293748929
0.258907908042729,-0.682013139095117
0.266289259869875,-0.68226520840048
0.268144629934938,-0.682332088962668
0.27,-0.68240043387713
0.276900725204436,-0.682667720672781
0.283801450408872,-0.682956184829962
0.291900725204436,-0.683322379642409
0.3,-0.683719658639244
0.315,-0.684540379216541
0.33,-0.685477466510205
0.345,-0.68653472435991
0.36,-0.687719782937136
0.375,-0.689036110775808
0.39,-0.690490705812333
0.405,-0.692086898076064
0.42,-0.693831551652437
0.435,-0.695727812304654
0.45,-0.697781977559545
0.465,-0.699996941689878
0.48,-0.702378919651085
0.49,-0.704060952508204
0.5,-0.705820926628429
0.505,-0.706730377928906
0.51,-0.707659911962959
0.525,-0.710570266223188
0.54,-0.713665564432129
0.555,-0.716949453604145
0.57,-0.72042946301773
0.585,-0.72410845775502
0.6,-0.72799199722499
0.615,-0.732083168188144
0.63,-0.736389116286658
0.645,-0.740913463064462
0.66,-0.745663130110764
0.675,-0.750641620701662
0.69,-0.755856225869971
0.705,-0.761310633136264
0.72,-0.767012641187371
0.735,-0.772966211779909
0.75,-0.779179695896984
0.765,-0.785657280272973
0.78,-0.792407856068377
0.795,-0.799436178484324
0.81,-0.806751825538497
0.825,-0.814359615543473
0.84,-0.822269493541452
0.855,-0.830486536092946
0.87,-0.839021591887908
0.885,-0.847880389449589
0.9,-0.857074609882411
0.915,-0.866610195440363
0.93,-0.876499581662255
0.945,-0.886749056376173
0.96,-0.897372053382642
0.975,-0.90837536808441
0.99,-0.919773490218381
0.995,-0.923661225463037
1,-0.927594387506537
1.01,-0.935598504337579
1.02,-0.943789725545387
1.03,-0.952170327335036
1.04,-0.960745169348727
1.045,-0.965105920636637
1.05,-0.969516563647354
1.065,-0.983052795125888
1.08,-0.997057225217172
1.095,-1.01153868333182
1.11,-1.02651623671673
1.125,-1.04199927526583
1.14,-1.05800820035731
1.155,-1.07455298498327
1.17,-1.09165539942964
1.185,-1.10932580208439
1.2,-1.12758739346668
1.215,-1.14645116322508
1.23,-1.16594189054775
1.245,-1.18607103791392
1.26,-1.20686487467275
1.275,-1.22833532070219
1.29,-1.25051017390563
1.305,-1.27340224255797
1.32,-1.2970409672476
1.335,-1.32143889914705
1.35,-1.34662647675785
1.365,-1.37261660091859
1.38,-1.39944126147623
1.395,-1.42711353275689
1.41,-1.45566657093627
1.425,-1.4851130387695
1.44,-1.51548695014407
1.455,-1.54680065482172
1.47,-1.57908893785116
1.485,-1.61236334227129
1.5,-1.64665882476643
1.515,-1.68198571098351
1.53,-1.71837858848856
1.545,-1.75584605941563
1.56,-1.79442161236006
1.575,-1.83411205904439
1.57507401469026,-1.83431070161311
1.57514802938052,-1.83450937194378
1.57551810283181,-1.83550314012814
1.57588817628311,-1.83649760276099
1.57773854353959,-1.84148034504152
1.57958891079607,-1.84648049683572
1.58479445539803,-1.86064082383273
1.59,-1.87494003784235
1.605,-1.91692669777651
1.62,-1.96009094665018
1.635,-2.00443188961462
1.65,-2.04997303868737
1.665,-2.09670874122843
1.68,-2.1446565265678
1.695,-2.19380469668425
1.71,-2.24416263079429
1.725,-2.29571142272915
1.74,-2.34845020306883
1.755,-2.4023517104429
1.77,-2.45740252907238
1.785,-2.51356541681708
1.8,-2.57081206970789
1.815,-2.62909486546693
1.83,-2.68836892203234
1.845,-2.74857718833311
1.86,-2.80965720682887
1.875,-2.87154091208485
1.89,-2.93414509453813
1.905,-2.99738833906343
1.92,-3.06116890168489
1.935,-3.12539969159479
1.95,-3.18996603601006
1.95011778781731,-3.19047420145681
1.95023557563461,-3.19098238148743
1.95082451472114,-3.19352349834073
1.95141345380767,-3.1960649711376
1.95435814924031,-3.20877741425684
1.95730284467295,-3.22149766388704
1.96500347836512,-3.25479286668698
1.97270411205729,-3.28811919688758
1.97635205602865,-3.30391420657643
1.98,-3.31971120395393
1.99,-3.3630117657701
2,-3.40627860804337
2.005,-3.42789203271498
2.01,-3.44948469417341
2.015,-3.47105318384864
2.02,-3.49259244813622
2.03,-3.53556759027277
2.04,-3.57837455165884
2.055,-3.64220903043408
2.07,-3.70548745226545
2.085,-3.7681361457429
2.1,-3.83004387665687
2.115,-3.89115016137286
2.13,-3.95136699361478
2.145,-4.01065927215982
2.16,-4.068982870253
2.175,-4.12632136231474
2.19,-4.18264882135623
2.205,-4.23795412214586
2.22,-4.29221939204086
2.235,-4.34543930987639
2.25,-4.39760237468326
2.265,-4.44870759604639
2.28,-4.4987493473331
2.295,-4.54773065318238
2.31,-4.59565089721592
2.325,-4.64251602189427
2.34,-4.6883291601911
2.355,-4.73309858772841
2.37,-4.77683046267375
2.385,-4.81953474361971
2.4,-4.86121970977512
2.415,-4.90189640320561
2.43,-4.94157476083407
2.445,-4.98026661713381
2.46,-5.01798270359524
2.475,-5.05473532182568
2.49,-5.09053581003076
2.495,-5.1022599591733
2.5,-5.11388011097037
2.51,-5.13681023252621
2.52,-5.15932970735596
2.535,-5.19234692798884
2.55,-5.22446021996768
2.565,-5.25568192063278
2.58,-5.28602355588444
2.595,-5.31549723431716
2.61,-5.34411427339487
2.625,-5.37188648323931
2.64,-5.39882491725372
2.655,-5.42494104585553
2.67,-5.45024561322453
2.685,-5.47474972418025
2.7,-5.49846380336545
2.715,-5.5213985533006
2.73,-5.54356405424074
2.745,-5.56497058213083
2.76,-5.58562785608585
2.775,-5.60554569826384
2.79,-5.6247334440934
2.805,-5.64320043451472
2.82,-5.66095559359738
2.835,-5.67800775075407
2.85,-5.69436538430265
2.865,-5.71003678154216
2.88,-5.72502993772546
2.895,-5.73935259590214
2.91,-5.75301216308113
2.925,-5.76601577462872
2.94,-5.77837036014271
2.955,-5.79008240324778
2.97,-5.80115821223246
2.985,-5.81160361633553
3,-5.82142428674073
3.015,-5.8306253763102
3.03,-5.83921188559496
3.045,-5.84718826936821
3.06,-5.85455882525948
3.075,-5.86132729044597
3.09,-5.86749723008017
3.105,-5.87307164428659
3.12,-5.87805333641505
3.135,-5.88244454985144
3.15,-5.88624729724764
3.165,-5.88946304446091
3.18,-5.89209298301649
3.195,-5.89413777908833
3.21,-5.8955977731419
3.225,-5.89647280491782
3.24,-5.89676232882935
3.255,-5.89646533042888
3.27,-5.89558034199122
3.285,-5.89410546252878
3.3,-5.89203826223198
3.315,-5.88937591696831
3.33,-5.886114991169
3.345,-5.88225169624386
3.36,-5.87778154296138
3.375,-5.87269973849061
3.39,-5.86700067600169
3.405,-5.8606784941384
3.42,-5.85372643659382
3.435,-5.84613751870532
3.45,-5.83790375384034
3.465,-5.82901696984635
3.48,-5.81946788279818
3.49,-5.81272930205689
3.5,-5.80568904786866
3.505,-5.80205485105252
3.51,-5.79834403940733
3.525,-5.78674766769583
3.54,-5.77444600941889
3.555,-5.76142685655628
3.57,-5.74767653805674
3.585,-5.73318132375368
3.6,-5.71792586174577
3.615,-5.70189476735999
3.63,-5.68507094370991
3.645,-5.6674372301593
3.66,-5.64897462174254
3.675,-5.6296640480568
3.69,-5.60948446022146
3.705,-5.58841472579147
3.72,-5.56643159571705
3.735,-5.54351170769497
3.75,-5.51962944014417
3.765,-5.49475901703207
3.78,-5.46887225571119
3.795,-5.44194076597074
3.81,-5.41393359864473
3.825,-5.38481953217051
3.84,-5.35456462888828
3.855,-5.32313459003946
3.87,-5.29049227222745
3.885,-5.25660007320121
3.9,-5.22141734756995
3.915,-5.18490292390033
3.93,-5.1470124222229
3.945,-5.10770083079394
3.96,-5.06691976498912
3.975,-5.02462010418645
3.99,-4.98074919705669
3.995,-4.96576733368348
4,-4.95060285024665
4.01,-4.91971765988592
4.02,-4.88807646856706
4.035,-4.83915895124003
4.05,-4.78843955072545
4.065,-4.73585534204741
4.08,-4.68133960724554
4.095,-4.62482452141353
4.11,-4.56623834139753
4.125,-4.50550831208614
4.14,-4.44255780604924
4.155,-4.37730922324942
4.17,-4.30968134161067
4.185,-4.23959208569026
4.2,-4.16695605046718
4.215,-4.09168736917281
4.23,-4.01369722582484
4.245,-3.93289667172619
4.26,-3.84919556696636
4.275,-3.76251378593526
4.29,-3.67283013062409
4.305,-3.58014588185501
4.32,-3.48465597987411
4.335,-3.38652979492905
4.35,-3.28629691001011
4.365,-3.18432659692192
4.38,-3.08137955526038
4.395,-2.97789188075685
4.41,-2.874547102484
4.42187570281177,-2.79305923687136
4.42187570281184,-2.79305923687086
4.43093785140592,-2.73124639156158
4.43834993402854,-2.68098917828468
4.4383499340286,-2.68098917828429
4.4391749670143,-2.6754129388535
4.44,-2.6698405894725
4.44139760501735,-2.66041005784309
4.4427952100347,-2.65099115349738
4.44693721109516,-2.62314891720804
4.45107921215562,-2.59542389879247
4.45736400753328,-2.55360420303174
4.46364880291093,-2.51212805373058
4.46682440145546,-2.49131067057077
4.47,-2.47059656630188
4.48095647688546,-2.39998115730799
4.49191295377092,-2.3307860337581
4.49595647688546,-2.30562763905595
4.5,-2.28067964360878
4.515,-2.18997131268304
4.53,-2.10209006149316
4.545,-2.01702530132177
4.56,-1.93454655274271
4.575,-1.85464004849979
4.59,-1.77718823468739
4.605,-1.70224593992548
4.62,-1.62982613347122
4.635,-1.55999647603233
4.65,-1.49276165896281
4.665,-1.42814095431286
4.68,-1.36604944700809
4.695,-1.30645660655531
4.71,-1.24922264793195
4.725,-1.19430497220195
4.74,-1.14157580098504
4.755,-1.09100323878322
4.77,-1.04249013274098
4.785,-0.996011037514458
4.8,-0.951481372410896
4.815,-0.908870212368685
4.83,-0.868084302120352
4.845,-0.829084078082326
4.86,-0.791769693928557
4.875,-0.756099508999589
4.89,-0.721977418235068
4.905,-0.68936492395221
4.92,-0.658176908967134
4.935,-0.628378999427907
4.95,-0.599894552765795
4.965,-0.572690766105447
4.98,-0.546695597995515
4.99,-0.530024808685813
5,-0.513854890701054
5.005,-0.505955960681832
5.01,-0.498177075521373
5.02222081533879,-0.479658795580644
5.03444163067758,-0.461818940468022
5.03722081533879,-0.457856090326867
5.04,-0.453926929873556
5.055,-0.433287886529697
5.07,-0.413573883219256
5.085,-0.39475884684834
5.0959662998914,-0.381538549136733
5.09596629989146,-0.38153854913667
5.09614781639634,-0.381323616496515
5.09632933290123,-0.381108804483835
5.09725295648269,-0.380017626609395
5.09817658006415,-0.378929560140436
5.09908829003207,-0.377858574311553
5.1,-0.376790603164309
5.10219344669998,-0.374233518038646
5.10438689339995,-0.371693710914214
5.1115437764079,-0.363525427269211
5.11870065941584,-0.355535572371595
5.12435032970792,-0.349352961303701
5.13,-0.343277414182242
5.13914349939549,-0.33366772305552
5.14828699879097,-0.324325722833086
5.15414349939549,-0.318481028805983
5.16,-0.312741426193638
5.175,-0.298507632285526
5.19,-0.284917920129854
5.205,-0.271953354275028
5.22,-0.259576140714862
5.235,-0.247768876409982
5.25,-0.23649696861545
5.265,-0.225744459405235
5.28,-0.215479727723355
5.295,-0.20568815759351
5.31,-0.196340873847236
5.325,-0.187424505009247
5.34,-0.17891269915859
5.355,-0.170793249150728
5.37,-0.163042128970299
5.385,-0.155648200460458
5.4,-0.148589580372518
5.415,-0.141856101564386
5.43,-0.135427830172565
5.445,-0.12929549227437
5.46,-0.123440928884568
5.475,-0.11785570756565
5.49,-0.11252330982095
5.495,-0.110801362903306
5.5,-0.109105924795589
5.51,-0.105793099374593
5.52,-0.102581192159406
5.53,-0.0994681404259926
5.54,-0.0964498686771721
5.545,-0.0949758733970824
5.55,-0.0935245387387941
5.565,-0.0893029288803493
5.58,-0.0852719882177586
5.595,-0.0814259181507643
5.61,-0.0777534153193454
5.625,-0.0742492039199284
5.64,-0.0709030062667336
5.655,-0.0677100197194987
5.67,-0.064660897294611
5.685,-0.0617512722716602
5.7,-0.0589726475103345
5.715,-0.0563210514743567
5.73,-0.0537887570405763
5.745,-0.051372146075809
5.76,-0.0490641872742883
5.775,-0.0468615854316727
5.79,-0.0447579445913154
